03/14/22 11:47:27,1647280048.000,29.560,2.756
03/14/22 11:47:28,1647280049.000,31.430,31.430
03/14/22 11:47:29,1647280050.000,27.030,27.031
03/14/22 11:47:30,1647280051.000,22.364,22.363
03/14/22 11:47:31,1647280052.000,22.424,22.426
03/14/22 11:47:32,1647280053.000,20.969,20.969
03/14/22 11:47:33,1647280054.000,28.433,28.434
03/14/22 11:47:34,1647280055.000,25.784,25.785
03/14/22 11:47:35,1647280056.000,23.120,23.120
03/14/22 11:47:36,1647280057.000,24.342,24.340
03/14/22 11:47:37,1647280058.000,25.356,25.358
03/14/22 11:47:38,1647280059.000,27.521,27.519
03/14/22 11:47:39,1647280060.000,22.666,22.666
03/14/22 11:47:40,1647280061.000,22.145,22.145
03/14/22 11:47:41,1647280062.000,22.675,22.676
03/14/22 11:47:42,1647280063.000,22.627,22.626
03/14/22 11:47:43,1647280064.000,23.298,23.297
03/14/22 11:47:44,1647280065.000,22.306,22.310
03/14/22 11:47:45,1647280066.000,22.738,22.735
03/14/22 11:47:46,1647280067.000,22.179,22.178
03/14/22 11:47:47,1647280068.000,21.525,21.525
03/14/22 11:47:48,1647280069.000,25.606,25.607
03/14/22 11:47:49,1647280070.000,23.705,23.706
03/14/22 11:47:50,1647280071.000,20.945,20.946
03/14/22 11:47:51,1647280072.000,22.653,22.648
03/14/22 11:47:52,1647280073.000,22.781,22.785
03/14/22 11:47:54,1647280074.000,26.973,26.970
03/14/22 11:47:54,1647280075.000,21.773,21.776
03/14/22 11:47:55,1647280076.000,22.609,22.607
03/14/22 11:47:56,1647280077.000,22.645,22.646
03/14/22 11:47:57,1647280078.000,20.825,20.823
03/14/22 11:47:58,1647280079.000,29.110,29.112
03/14/22 11:47:59,1647280080.000,25.086,25.088
03/14/22 11:48:00,1647280081.000,22.015,22.012
03/14/22 11:48:01,1647280082.000,23.079,23.080
03/14/22 11:48:02,1647280083.000,22.738,22.738
03/14/22 11:48:03,1647280084.000,25.740,25.741
03/14/22 11:48:04,1647280085.000,21.194,21.194
03/14/22 11:48:05,1647280086.000,22.536,22.538
03/14/22 11:48:06,1647280087.000,22.656,22.652
03/14/22 11:48:07,1647280088.000,22.301,22.305
03/14/22 11:48:08,1647280089.000,28.333,28.329
03/14/22 11:48:09,1647280090.000,29.373,29.375
03/14/22 11:48:10,1647280091.000,21.470,21.468
03/14/22 11:48:11,1647280092.000,22.633,22.637
03/14/22 11:48:12,1647280093.000,22.677,22.673
03/14/22 11:48:13,1647280094.000,23.061,23.063
03/14/22 11:48:14,1647280095.000,23.025,23.024
03/14/22 11:48:15,1647280096.000,22.771,22.772
03/14/22 11:48:16,1647280097.000,21.482,21.481
03/14/22 11:48:17,1647280098.000,23.041,23.042
03/14/22 11:48:18,1647280099.000,25.342,25.345
03/14/22 11:48:19,1647280100.000,21.691,21.688
03/14/22 11:48:20,1647280101.000,22.391,22.392
03/14/22 11:48:21,1647280102.000,23.046,23.047
03/14/22 11:48:22,1647280103.000,22.584,22.582
03/14/22 11:48:23,1647280104.000,25.314,25.314
03/14/22 11:48:24,1647280105.000,27.099,27.099
03/14/22 11:48:25,1647280106.000,23.289,23.291
03/14/22 11:48:26,1647280107.000,21.010,21.011
03/14/22 11:48:27,1647280108.000,22.836,22.835
03/14/22 11:48:28,1647280109.000,25.648,25.646
03/14/22 11:48:29,1647280110.000,23.139,23.140
03/14/22 11:48:30,1647280111.000,21.754,21.758
03/14/22 11:48:31,1647280112.000,22.637,22.631
03/14/22 11:48:32,1647280113.000,22.864,22.865
03/14/22 11:48:33,1647280114.000,23.861,23.860
03/14/22 11:48:34,1647280115.000,22.784,22.784
03/14/22 11:48:35,1647280116.000,22.601,22.603
03/14/22 11:48:36,1647280117.000,21.063,21.061
03/14/22 11:48:37,1647280118.000,23.497,23.496
03/14/22 11:48:38,1647280119.000,25.028,25.029
03/14/22 11:48:39,1647280120.000,23.086,23.086
03/14/22 11:48:40,1647280121.000,20.927,20.927
03/14/22 11:48:41,1647280122.000,22.707,22.709
03/14/22 11:48:42,1647280123.000,22.784,22.782
03/14/22 11:48:43,1647280124.000,24.698,24.699
03/14/22 11:48:44,1647280125.000,23.458,23.458
03/14/22 11:48:45,1647280126.000,22.710,22.711
03/14/22 11:48:46,1647280127.000,21.510,21.511
03/14/22 11:48:47,1647280128.000,25.697,25.697
03/14/22 11:48:48,1647280129.000,31.410,31.406
03/14/22 11:48:49,1647280130.000,27.280,27.280
03/14/22 11:48:50,1647280131.000,23.577,23.576
03/14/22 11:48:51,1647280132.000,24.327,24.330
03/14/22 11:48:52,1647280133.000,24.140,24.138
03/14/22 11:48:53,1647280134.000,28.598,28.599
03/14/22
