"chameleon-HTML,10.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,10.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,20.0,1700","(20, 32, 16, 2.3, 504.0559707)"
